city,year,im2_cnt,im3_cnt
Sens,300,0,0
Sens,400,0,0
Sens,500,0,0
Sens,600,0,0
Sens,700,121.03,2178.54
Sens,800,259.469999999999,4857.35999999999
Sens,900,1471.68181818182,34170.9909090909
Sens,1000,1421.81818181818,33554.909090909
Sens,1100,1750,42000
Sens,1200,1750,42000
Sens,1300,691.463414634146,16595.1219512195
Sens,1400,8.53658536585366,204.878048780488
Sens,1500,500.000000000001,12000
Sens,1600,0,0
Sens,1700,0,0
Sens,1800,0,0
Sens,1900,0,0
Sens,2000,0,0
Arnhem,0,0,0
Arnhem,100,0,0
Arnhem,200,0,0
Arnhem,300,0,0
Arnhem,400,0,0
Arnhem,500,0,0
Arnhem,600,0,0
Arnhem,700,0,0
Arnhem,800,0,0
Arnhem,900,0,0
Arnhem,1000,789.999999999999,10270
Arnhem,1100,0,0
Arnhem,1200,744.999999999999,13410
Arnhem,1300,1311.66666666667,21910
Arnhem,1400,433.333333333334,6500
Arnhem,1500,2800,69999.9999999999
Arnhem,1600,0,0
Arnhem,1700,0,0
Arnhem,1800,0,0
Arnhem,1900,0,0
Arnhem,2000,0,0
Randazzo,0,0,0
Randazzo,100,0,0
Randazzo,200,0,0
Randazzo,300,0,0
Randazzo,400,0,0
Randazzo,500,0,0
Randazzo,600,0,0
Randazzo,700,392,6272
Randazzo,800,408,6528
Randazzo,900,0,0
Randazzo,1000,0,0
Randazzo,1100,0,0
Randazzo,1200,1650,30300
Randazzo,1300,750,15000
Randazzo,1400,0,0
Randazzo,1500,0,0
Randazzo,1600,0,0
Randazzo,1700,0,0
Randazzo,1800,0,0
Randazzo,1900,0,0
Randazzo,2000,0,0
Schiedam,0,0,0
Schiedam,100,0,0
Schiedam,200,0,0
Schiedam,300,0,0
Schiedam,400,0,0
Schiedam,500,0,0
Schiedam,600,0,0
Schiedam,700,0,0
Schiedam,800,0,0
Schiedam,900,0,0
Schiedam,1000,0,0
Schiedam,1100,0,0
Schiedam,1200,848,11024
Schiedam,1300,248.888888888889,5475.55555555556
Schiedam,1400,1716.32850241546,37759.2270531401
Schiedam,1500,434.782608695652,9565.21739130435
Schiedam,1600,0,0
Schiedam,1700,0,0
Schiedam,1800,0,0
Schiedam,1900,0,0
Schiedam,2000,0,0
Edam,0,0,0
Edam,100,0,0
Edam,200,0,0
Edam,300,0,0
Edam,400,0,0
Edam,500,0,0
Edam,600,0,0
Edam,700,0,0
Edam,800,0,0
Edam,900,0,0
Edam,1000,0,0
Edam,1100,0,0
Edam,1200,0,0
Edam,1300,0,0
Edam,1400,810,19440
Edam,1500,1890,45360
Edam,1600,0,0
Edam,1700,0,0
Edam,1800,0,0
Edam,1900,0,0
Edam,2000,0,0
Macon (Mâcon),0,0,0
Macon (Mâcon),100,0,0
Macon (Mâcon),200,0,0
Macon (Mâcon),300,0,0
Macon (Mâcon),400,0,0
Macon (Mâcon),500,0,0
Macon (Mâcon),600,0,0
Macon (Mâcon),700,0,0
Macon (Mâcon),800,0,0
Macon (Mâcon),900,0,0
Macon (Mâcon),1000,1168.33333333333,16353.3333333334
Macon (Mâcon),1100,416.666666666666,6666.66666666666
Macon (Mâcon),1200,25,400
Macon (Mâcon),1300,75,1200
Macon (Mâcon),1400,0,0
Macon (Mâcon),1500,0,0
Macon (Mâcon),1600,0,0
Macon (Mâcon),1700,0,0
Macon (Mâcon),1800,0,0
Macon (Mâcon),1900,0,0
Macon (Mâcon),2000,0,0
Haarlem,0,0,0
Haarlem,100,0,0
Haarlem,200,0,0
Haarlem,300,0,0
Haarlem,400,0,0
Haarlem,500,0,0
Haarlem,600,0,0
Haarlem,700,0,0
Haarlem,800,0,0
Haarlem,900,0,0
Haarlem,1000,0,0
Haarlem,1100,0,0
Haarlem,1200,425,5950
Haarlem,1300,425,5950
Haarlem,1400,2683.33333333333,85866.6666666667
Haarlem,1500,1916.66666666667,61333.3333333333
Haarlem,1600,0,0
Haarlem,1700,0,0
Haarlem,1800,0,0
Haarlem,1900,0,0
Haarlem,2000,0,0
Aschersleben,0,0,0
Aschersleben,100,0,0
Aschersleben,200,0,0
Aschersleben,300,0,0
Aschersleben,400,0,0
Aschersleben,500,0,0
Aschersleben,600,0,0
Aschersleben,700,0,0
Aschersleben,800,0,0
Aschersleben,900,0,0
Aschersleben,1000,0,0
Aschersleben,1100,469.42,7041.3
Aschersleben,1200,488.58,7328.69999999999
Aschersleben,1300,0,0
Aschersleben,1400,784.158415841585,15683.1683168317
Aschersleben,1500,1015.84158415842,20316.8316831683
Aschersleben,1600,0,0
Aschersleben,1700,0,0
Aschersleben,1800,0,0
Aschersleben,1900,0,0
Aschersleben,2000,0,0
Aderno (Adrano),0,0,0
Aderno (Adrano),100,0,0
Aderno (Adrano),200,0,0
Aderno (Adrano),300,0,0
Aderno (Adrano),400,0,0
Aderno (Adrano),500,0,0
Aderno (Adrano),600,0,0
Aderno (Adrano),700,0,0
Aderno (Adrano),800,0,0
Aderno (Adrano),900,0,0
Aderno (Adrano),1000,0,0
Aderno (Adrano),1100,1800,39600
Aderno (Adrano),1200,0,0
Aderno (Adrano),1300,0,0
Aderno (Adrano),1400,0,0
Aderno (Adrano),1500,0,0
Aderno (Adrano),1600,0,0
Aderno (Adrano),1700,0,0
Aderno (Adrano),1800,0,0
Aderno (Adrano),1900,0,0
Aderno (Adrano),2000,0,0
Glasgow,0,0,0
Glasgow,100,0,0
Glasgow,200,0,0
Glasgow,300,0,0
Glasgow,400,0,0
Glasgow,500,0,0
Glasgow,600,0,0
Glasgow,700,0,0
Glasgow,800,0,0
Glasgow,900,0,0
Glasgow,1000,0,0
Glasgow,1100,0,0
Glasgow,1200,725.925925925925,18148.1481481481
Glasgow,1300,1026.66666666666,25666.6666666667
Glasgow,1400,1047.40740740741,26185.1851851852
Glasgow,1500,0,0
Glasgow,1600,0,0
Glasgow,1700,0,0
Glasgow,1800,0,0
Glasgow,1900,0,0
Glasgow,2000,0,0
Amersfoort,0,0,0
Amersfoort,100,0,0
Amersfoort,200,0,0
Amersfoort,300,0,0
Amersfoort,400,0,0
Amersfoort,500,0,0
Amersfoort,600,0,0
Amersfoort,700,0,0
Amersfoort,800,0,0
Amersfoort,900,0,0
Amersfoort,1000,0,0
Amersfoort,1100,0,0
Amersfoort,1200,55.2692307692308,994.846153846154
Amersfoort,1300,1786.73076923077,34591.1538461539
Amersfoort,1400,2295,55080
Amersfoort,1500,0,0
Amersfoort,1600,0,0
Amersfoort,1700,0,0
Amersfoort,1800,0,0
Amersfoort,1900,0,0
Amersfoort,2000,0,0
Fondi,0,0,0
Fondi,100,0,0
Fondi,200,0,0
Fondi,300,0,0
Fondi,400,0,0
Fondi,500,0,0
Fondi,600,0,0
Fondi,700,0,0
Fondi,800,0,0
Fondi,900,0,0
Fondi,1000,450,7650
Fondi,1100,450,7650
Fondi,1200,0,0
Fondi,1300,0,0
Fondi,1400,0,0
Fondi,1500,1100,19800
Fondi,1600,0,0
Fondi,1700,0,0
Fondi,1800,0,0
Fondi,1900,0,0
Fondi,2000,0,0
Lichfield,0,0,0
Lichfield,100,0,0
Lichfield,200,0,0
Lichfield,300,0,0
Lichfield,400,0,0
Lichfield,500,0,0
Lichfield,600,0,0
Lichfield,700,57.3300000000001,665.028
Lichfield,800,174.67,2244.672
Lichfield,900,176.25,2434.5
Lichfield,1000,63.75,918
Lichfield,1100,1200.15238095238,25203.2
Lichfield,1200,2276.25502645503,59860.6148148149
Lichfield,1300,2192.59259259259,63585.1851851853
Lichfield,1400,0,0
Lichfield,1500,0,0
Lichfield,1600,0,0
Lichfield,1700,0,0
Lichfield,1800,0,0
Lichfield,1900,0,0
Lichfield,2000,0,0
Middelburg,0,0,0
Middelburg,100,0,0
Middelburg,200,0,0
Middelburg,300,0,0
Middelburg,400,0,0
Middelburg,500,0,0
Middelburg,600,0,0
Middelburg,700,0,0
Middelburg,800,0,0
Middelburg,900,0,0
Middelburg,1000,0,0
Middelburg,1100,0,0
Middelburg,1200,350,6650
Middelburg,1300,1350,25650
Middelburg,1400,0,0
Middelburg,1500,0,0
Middelburg,1600,0,0
Middelburg,1700,0,0
Middelburg,1800,0,0
Middelburg,1900,0,0
Middelburg,2000,0,0
Este,0,0,0
Este,100,0,0
Este,200,0,0
Este,300,0,0
Este,400,200,3200
Este,500,396,6336
Este,600,204,3264
Este,700,0,0
Este,800,0,0
Este,900,0,0
Este,1000,225,3825
Este,1100,445.5,7573.5
Este,1200,229.5,3901.5
Este,1300,0,0
Este,1400,550,9900
Este,1500,550,9900
Este,1600,0,0
Este,1700,1300,24700
Este,1800,0,0
Este,1900,0,0
Este,2000,0,0
Moissac,0,0,0
Moissac,100,0,0
Moissac,200,0,0
Moissac,300,0,0
Moissac,400,0,0
Moissac,500,0,0
Moissac,600,0,0
Moissac,700,6.86,50.764
Moissac,800,42.14,343.336
Moissac,900,28.63,238.903
Moissac,1000,-6.63,-53.703
Moissac,1100,1700,32300
Moissac,1200,0,0
Moissac,1300,0,0
Moissac,1400,0,0
Moissac,1500,0,0
Moissac,1600,0,0
Moissac,1700,0,0
Moissac,1800,0,0
Moissac,1900,0,0
Moissac,2000,0,0
Northampton,0,0,0
Northampton,100,0,0
Northampton,200,0,0
Northampton,300,0,0
Northampton,400,0,0
Northampton,500,0,0
Northampton,600,0,0
Northampton,700,0,0
Northampton,800,0,0
Northampton,900,0,0
Northampton,1000,0,0
Northampton,1100,1127.2,13899.2
Northampton,1200,212.8,2940.8
Northampton,1300,200,2800
Northampton,1400,100,1400
Northampton,1500,0,0
Northampton,1600,0,0
Northampton,1700,0,0
Northampton,1800,0,0
Northampton,1900,0,0
Northampton,2000,0,0
Chinon,0,0,0
Chinon,100,0,0
Chinon,200,0,0
Chinon,300,0,0
Chinon,400,0,0
Chinon,500,0,0
Chinon,600,0,0
Chinon,700,0,0
Chinon,800,0,0
Chinon,900,129.85,1298.5
Chinon,1000,267.65,2676.5
Chinon,1100,132.5,1325
Chinon,1200,0,0
Chinon,1300,0,0
Chinon,1400,500,7500
Chinon,1500,500,7500
Chinon,1600,0,0
Chinon,1700,0,0
Chinon,1800,0,0
Chinon,1900,0,0
Chinon,2000,0,0
Chichester,0,0,0
Chichester,100,0,0
Chichester,200,0,0
Chichester,300,0,0
Chichester,400,0,0
Chichester,500,0,0
Chichester,600,0,0
Chichester,700,6.86,50.764
Chichester,800,42.14,343.336
Chichester,900,28.63,238.903
Chichester,1000,-6.63,-53.703
Chichester,1100,1863,37260
Chichester,1200,3500,98000.0000000001
Chichester,1300,0,0
Chichester,1400,0,0
Chichester,1500,0,0
Chichester,1600,0,0
Chichester,1700,0,0
Chichester,1800,0,0
Chichester,1900,0,0
Chichester,2000,0,0
Chur,0,0,0
Chur,100,0,0
Chur,200,0,0
Chur,300,0,0
Chur,400,0,0
Chur,500,0,0
Chur,600,0,0
Chur,700,0,0
Chur,800,280,2240
Chur,900,0,0
Chur,1000,0,0
Chur,1100,0,0
Chur,1200,901.639344262296,14426.2295081967
Chur,1300,198.360655737705,3173.77049180328
Chur,1400,0,0
Chur,1500,0,0
Chur,1600,0,0
Chur,1700,0,0
Chur,1800,0,0
Chur,1900,0,0
Chur,2000,0,0
Sheffield,0,0,0
Sheffield,100,0,0
Sheffield,200,0,0
Sheffield,300,0,0
Sheffield,400,0,0
Sheffield,500,0,0
Sheffield,600,0,0
Sheffield,700,0,0
Sheffield,800,0,0
Sheffield,900,0,0
Sheffield,1000,0,0
Sheffield,1100,260.68,2867.48
Sheffield,1200,271.32,2984.52
Sheffield,1300,1000,15000
Sheffield,1400,0,0
Sheffield,1500,0,0
Sheffield,1600,0,0
Sheffield,1700,0,0
Sheffield,1800,0,0
Sheffield,1900,0,0
Sheffield,2000,0,0
Penne,0,0,0
Penne,100,0,0
Penne,200,0,0
Penne,300,0,0
Penne,400,400,6400
Penne,500,400,6400
Penne,600,0,0
Penne,700,0,0
Penne,800,900,15300
Penne,900,0,0
Penne,1000,0,0
Penne,1100,269.5,4851
Penne,1200,555.5,9999
Penne,1300,275,4950
Penne,1400,0,0
Penne,1500,0,0
Penne,1600,0,0
Penne,1700,0,0
Penne,1800,0,0
Penne,1900,0,0
Penne,2000,0,0
Rotherham,0,0,0
Rotherham,100,0,0
Rotherham,200,0,0
Rotherham,300,0,0
Rotherham,400,0,0
Rotherham,500,0,0
Rotherham,600,0,0
Rotherham,700,0,0
Rotherham,800,0,0
Rotherham,900,156.8,1254.4
Rotherham,1000,163.2,1305.6
Rotherham,1100,588,6468
Rotherham,1200,12,132
Rotherham,1300,441,6615
Rotherham,1400,559,8385
Rotherham,1500,100,1500
Rotherham,1600,0,0
Rotherham,1700,0,0
Rotherham,1800,0,0
Rotherham,1900,0,0
Rotherham,2000,0,0
Oxford,0,0,0
Oxford,100,0,0
Oxford,200,0,0
Oxford,300,0,0
Oxford,400,0,0
Oxford,500,0,0
Oxford,600,0,0
Oxford,700,0,0
Oxford,800,0,0
Oxford,900,339.08,4068.96
Oxford,1000,352.92,4235.04
Oxford,1100,511.304347826086,11760
Oxford,1200,1053.91304347826,24240
Oxford,1300,2134.78260869565,41300
Oxford,1400,0,0
Oxford,1500,0,0
Oxford,1600,0,0
Oxford,1700,0,0
Oxford,1800,0,0
Oxford,1900,0,0
Oxford,2000,0,0
Manfredonia,0,0,0
Manfredonia,100,0,0
Manfredonia,200,0,0
Manfredonia,300,0,0
Manfredonia,400,0,0
Manfredonia,500,0,0
Manfredonia,600,0,0
Manfredonia,700,0,0
Manfredonia,800,0,0
Manfredonia,900,0,0
Manfredonia,1000,0,0
Manfredonia,1100,0,0
Manfredonia,1200,0,0
Manfredonia,1300,1800,39600
Manfredonia,1400,0,0
Manfredonia,1500,0,0
Manfredonia,1600,0,0
Manfredonia,1700,0,0
Manfredonia,1800,0,0
Manfredonia,1900,0,0
Manfredonia,2000,0,0
Doncaster,0,0,0
Doncaster,100,0,0
Doncaster,200,0,0
Doncaster,300,0,0
Doncaster,400,0,0
Doncaster,500,0,0
Doncaster,600,0,0
Doncaster,700,0,0
Doncaster,800,0,0
Doncaster,900,0,0
Doncaster,1000,0,0
Doncaster,1100,339.08,4068.96
Doncaster,1200,352.92,4235.04
Doncaster,1300,0,0
Doncaster,1400,0,0
Doncaster,1500,0,0
Doncaster,1600,0,0
Doncaster,1700,0,0
Doncaster,1800,0,0
Doncaster,1900,0,0
Doncaster,2000,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),0,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),100,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),200,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),300,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),400,700,14700
Santa Maria Capua Vetere (Santa Maria Capua Vetere),500,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),600,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),700,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),800,1000,21000
Santa Maria Capua Vetere (Santa Maria Capua Vetere),900,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),1000,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),1100,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),1200,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),1300,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),1400,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),1500,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),1600,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),1700,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),1800,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),1900,0,0
Santa Maria Capua Vetere (Santa Maria Capua Vetere),2000,0,0
Romans (Romans-sur-Isère),0,0,0
Romans (Romans-sur-Isère),100,0,0
Romans (Romans-sur-Isère),200,0,0
Romans (Romans-sur-Isère),300,0,0
Romans (Romans-sur-Isère),400,0,0
Romans (Romans-sur-Isère),500,0,0
Romans (Romans-sur-Isère),600,0,0
Romans (Romans-sur-Isère),700,0,0
Romans (Romans-sur-Isère),800,250,1750
Romans (Romans-sur-Isère),900,538,5918
Romans (Romans-sur-Isère),1000,0,0
Romans (Romans-sur-Isère),1100,1011,15165
Romans (Romans-sur-Isère),1200,87.0229007633588,1740.45801526718
Romans (Romans-sur-Isère),1300,717.93893129771,14358.7786259542
Romans (Romans-sur-Isère),1400,732.442748091603,14648.8549618321
Romans (Romans-sur-Isère),1500,362.595419847329,7251.90839694656
Romans (Romans-sur-Isère),1600,0,0
Romans (Romans-sur-Isère),1700,0,0
Romans (Romans-sur-Isère),1800,0,0
Romans (Romans-sur-Isère),1900,0,0
Romans (Romans-sur-Isère),2000,0,0
Beckum,0,0,0
Beckum,100,0,0
Beckum,200,0,0
Beckum,300,0,0
Beckum,400,0,0
Beckum,500,0,0
Beckum,600,0,0
Beckum,700,0,0
Beckum,800,340,3060
Beckum,900,156.555,1878.66
Beckum,1000,322.695,3872.34000000001
Beckum,1100,159.75,1917
Beckum,1200,0,0
Beckum,1300,1200,19200
Beckum,1400,0,0
Beckum,1500,0,0
Beckum,1600,0,0
Beckum,1700,0,0
Beckum,1800,0,0
Beckum,1900,0,0
Beckum,2000,0,0
Voghera,0,0,0
Voghera,100,0,0
Voghera,200,0,0
Voghera,300,0,0
Voghera,400,0,0
Voghera,500,0,0
Voghera,600,0,0
Voghera,700,0,0
Voghera,800,0,0
Voghera,900,0,0
Voghera,1000,0,0
Voghera,1100,882,14994
Voghera,1200,18,306
Voghera,1300,0,0
Voghera,1400,232.394366197183,4183.0985915493
Voghera,1500,867.605633802816,15616.9014084507
Voghera,1600,0,0
Voghera,1700,0,0
Voghera,1800,0,0
Voghera,1900,0,0
Voghera,2000,0,0
Dreux,0,0,0
Dreux,100,0,0
Dreux,200,0,0
Dreux,300,0,0
Dreux,400,0,0
Dreux,500,0,0
Dreux,600,0,0
Dreux,700,0,0
Dreux,800,0,0
Dreux,900,0,0
Dreux,1000,0,0
Dreux,1100,0,0
Dreux,1200,308.823529411765,6485.29411764706
Dreux,1300,611.470588235294,12840.8823529412
Dreux,1400,623.823529411764,13100.294117647
Dreux,1500,555.882352941177,11673.5294117647
Dreux,1600,0,0
Dreux,1700,0,0
Dreux,1800,0,0
Dreux,1900,0,0
Dreux,2000,0,0
Sunderland,0,0,0
Sunderland,100,0,0
Sunderland,200,0,0
Sunderland,300,0,0
Sunderland,400,0,0
Sunderland,500,0,0
Sunderland,600,0,0
Sunderland,700,0,0
Sunderland,800,0,0
Sunderland,900,131.625,1447.875
Sunderland,1000,453.375,4987.125
Sunderland,1100,0,0
Sunderland,1200,0,0
Sunderland,1300,0,0
Sunderland,1400,0,0
Sunderland,1500,0,0
Sunderland,1600,0,0
Sunderland,1700,0,0
Sunderland,1800,0,0
Sunderland,1900,0,0
Sunderland,2000,0,0
Gaillac,0,0,0
Gaillac,100,0,0
Gaillac,200,0,0
Gaillac,300,0,0
Gaillac,400,0,0
Gaillac,500,0,0
Gaillac,600,0,0
Gaillac,700,0,0
Gaillac,800,0,0
Gaillac,900,260.68,2867.48
Gaillac,1000,651.80780487805,10213.788292683
Gaillac,1100,705.654101995564,12516.5188470066
Gaillac,1200,951.773835920173,16247.3392461197
Gaillac,1300,562.084257206209,9406.87361419068
Gaillac,1400,0,0
Gaillac,1500,0,0
Gaillac,1600,0,0
Gaillac,1700,0,0
Gaillac,1800,0,0
Gaillac,1900,0,0
Gaillac,2000,0,0
Auxerre,0,0,0
Auxerre,100,0,0
Auxerre,200,0,0
Auxerre,300,0,0
Auxerre,400,0,0
Auxerre,500,0,0
Auxerre,600,0,0
Auxerre,700,77.9100000000001,817.319999999995
Auxerre,800,727.889999999999,9094.58
Auxerre,900,2032.83,28333.5030000001
Auxerre,1000,1546.39941176471,32178.7646470588
Auxerre,1100,640.263921568629,12013.8323529412
Auxerre,1200,2383.67651591291,61681.8572864322
Auxerre,1300,3565.20854963523,82733.7538934344
Auxerre,1400,1407.4882677852,25974.7888201338
Auxerre,1500,730.000000000002,17940
Auxerre,1600,3.33333333333333,60
Auxerre,1700,0,0
Auxerre,1800,0,0
Auxerre,1900,0,0
Auxerre,2000,0,0
Lunel,0,0,0
Lunel,100,0,0
Lunel,200,0,0
Lunel,300,0,0
Lunel,400,0,0
Lunel,500,0,0
Lunel,600,0,0
Lunel,700,0,0
Lunel,800,0,0
Lunel,900,0,0
Lunel,1000,0,0
Lunel,1100,0,0
Lunel,1200,146.25,1608.75
Lunel,1300,289.575000000001,3185.325
Lunel,1400,149.175,1640.925
Lunel,1500,0,0
Lunel,1600,0,0
Lunel,1700,0,0
Lunel,1800,0,0
Lunel,1900,0,0
Lunel,2000,0,0
Amboise,0,0,0
Amboise,100,0,0
Amboise,200,0,0
Amboise,300,0,0
Amboise,400,0,0
Amboise,500,0,0
Amboise,600,0,0
Amboise,700,0,0
Amboise,800,0,0
Amboise,900,0,0
Amboise,1000,0,0
Amboise,1100,451.612903225806,7677.41935483872
Amboise,1200,548.387096774194,9322.58064516129
Amboise,1300,0,0
Amboise,1400,0,0
Amboise,1500,147,2499
Amboise,1600,153,2601
Amboise,1700,0,0
Amboise,1800,0,0
Amboise,1900,0,0
Amboise,2000,0,0
Darnetal (Darnétal),0,0,0
Darnetal (Darnétal),100,0,0
Darnetal (Darnétal),200,0,0
Darnetal (Darnétal),300,0,0
Darnetal (Darnétal),400,0,0
Darnetal (Darnétal),500,0,0
Darnetal (Darnétal),600,0,0
Darnetal (Darnétal),700,0,0
Darnetal (Darnétal),800,0,0
Darnetal (Darnétal),900,0,0
Darnetal (Darnétal),1000,0,0
Darnetal (Darnétal),1100,337.61,4051.32
Darnetal (Darnétal),1200,351.39,4216.68
Darnetal (Darnétal),1300,0,0
Darnetal (Darnétal),1400,650,10400
Darnetal (Darnétal),1500,650,10400
Darnetal (Darnétal),1600,0,0
Darnetal (Darnétal),1700,0,0
Darnetal (Darnétal),1800,0,0
Darnetal (Darnétal),1900,0,0
Darnetal (Darnétal),2000,0,0
Pau,0,0,0
Pau,100,0,0
Pau,200,0,0
Pau,300,0,0
Pau,400,0,0
Pau,500,0,0
Pau,600,0,0
Pau,700,0,0
Pau,800,0,0
Pau,900,0,0
Pau,1000,0,0
Pau,1100,0,0
Pau,1200,0,0
Pau,1300,0,0
Pau,1400,0,0
Pau,1500,905,12670
Pau,1600,0,0
Pau,1700,0,0
Pau,1800,0,0
Pau,1900,0,0
Pau,2000,0,0
Joigny,0,0,0
Joigny,100,0,0
Joigny,200,0,0
Joigny,300,0,0
Joigny,400,0,0
Joigny,500,0,0
Joigny,600,0,0
Joigny,700,0,0
Joigny,800,0,0
Joigny,900,0,0
Joigny,1000,0,0
Joigny,1100,530,4240
Joigny,1200,0,0
Joigny,1300,0,0
Joigny,1400,0,0
Joigny,1500,190.322580645161,2664.51612903226
Joigny,1600,325.806451612903,4561.29032258064
Joigny,1700,319.354838709678,4470.96774193548
Joigny,1800,164.516129032258,2303.22580645161
Joigny,1900,0,0
Joigny,2000,0,0
St Etienne  (Saint-Étienne),0,0,0
St Etienne  (Saint-Étienne),100,0,0
St Etienne  (Saint-Étienne),200,0,0
St Etienne  (Saint-Étienne),300,0,0
St Etienne  (Saint-Étienne),400,0,0
St Etienne  (Saint-Étienne),500,235.2,2352
St Etienne  (Saint-Étienne),600,244.8,2448
St Etienne  (Saint-Étienne),700,0,0
St Etienne  (Saint-Étienne),800,0,0
St Etienne  (Saint-Étienne),900,0,0
St Etienne  (Saint-Étienne),1000,0,0
St Etienne  (Saint-Étienne),1100,0,0
St Etienne  (Saint-Étienne),1200,0,0
St Etienne  (Saint-Étienne),1300,900,13500
St Etienne  (Saint-Étienne),1400,0,0
St Etienne  (Saint-Étienne),1500,200,3000
St Etienne  (Saint-Étienne),1600,0,0
St Etienne  (Saint-Étienne),1700,0,0
St Etienne  (Saint-Étienne),1800,0,0
St Etienne  (Saint-Étienne),1900,0,0
St Etienne  (Saint-Étienne),2000,0,0
Rouen,0,0,0
Rouen,100,0,0
Rouen,200,0,0
Rouen,300,0,0
Rouen,400,0,0
Rouen,500,0,0
Rouen,600,0,0
Rouen,700,-19.6,-205.8
Rouen,800,1838.6,33681.2000000001
Rouen,900,241.48,2999.448
Rouen,1000,2680.58818181819,60710.820181818
Rouen,1100,5430.78922041644,128244.564080752
Rouen,1200,2664.74938762355,64063.3578534595
Rouen,1300,3865.4490760636,102232.574129781
Rouen,1400,1866.90108445613,49967.3480118304
Rouen,1500,6023.0430496221,171551.08774236
Rouen,1600,0,0
Rouen,1700,0,0
Rouen,1800,0,0
Rouen,1900,0,0
Rouen,2000,0,0
Langres,0,0,0
Langres,100,0,0
Langres,200,0,0
Langres,300,0,0
Langres,400,0,0
Langres,500,0,0
Langres,600,0,0
Langres,700,0,0
Langres,800,1060,15900
Langres,900,0,0
Langres,1000,0,0
Langres,1100,0,0
Langres,1200,2300,49600
Langres,1300,895.238095238096,17290.4761904762
Langres,1400,404.761904761905,9309.52380952381
Langres,1500,0,0
Langres,1600,0,0
Langres,1700,0,0
Langres,1800,0,0
Langres,1900,0,0
Langres,2000,0,0
Bergen op Zoom,0,0,0
Bergen op Zoom,100,0,0
Bergen op Zoom,200,0,0
Bergen op Zoom,300,0,0
Bergen op Zoom,400,0,0
Bergen op Zoom,500,0,0
Bergen op Zoom,600,0,0
Bergen op Zoom,700,0,0
Bergen op Zoom,800,0,0
Bergen op Zoom,900,0,0
Bergen op Zoom,1000,0,0
Bergen op Zoom,1100,0,0
Bergen op Zoom,1200,0,0
Bergen op Zoom,1300,749.7,9746.09999999999
Bergen op Zoom,1400,287.164864864865,5092.46756756757
Bergen op Zoom,1500,1165.13513513514,20972.4324324324
Bergen op Zoom,1600,0,0
Bergen op Zoom,1700,0,0
Bergen op Zoom,1800,0,0
Bergen op Zoom,1900,0,0
Bergen op Zoom,2000,0,0
Chaumont,0,0,0
Chaumont,100,0,0
Chaumont,200,0,0
Chaumont,300,0,0
Chaumont,400,0,0
Chaumont,500,0,0
Chaumont,600,0,0
Chaumont,700,0,0
Chaumont,800,0,0
Chaumont,900,0,0
Chaumont,1000,0,0
Chaumont,1100,0,0
Chaumont,1200,337.5,6750
Chaumont,1300,562.5,11250
Chaumont,1400,450,9000
Chaumont,1500,450,9000
Chaumont,1600,0,0
Chaumont,1700,0,0
Chaumont,1800,0,0
Chaumont,1900,0,0
Chaumont,2000,0,0
Oloron Ste Marie (Oloron-Sainte-Marie),0,0,0
Oloron Ste Marie (Oloron-Sainte-Marie),100,0,0
Oloron Ste Marie (Oloron-Sainte-Marie),200,0,0
Oloron Ste Marie (Oloron-Sainte-Marie),300,0,0
Oloron Ste Marie (Oloron-Sainte-Marie),400,0,0
Oloron Ste Marie (Oloron-Sainte-Marie),500,0,0
Oloron Ste Marie (Oloron-Sainte-Marie),600,0,0
Oloron Ste Marie (Oloron-Sainte-Marie),700,0,0
Oloron Ste Marie (Oloron-Sainte-Marie),800,0,0
Oloron Ste Marie (Oloron-Sainte-Marie),900,0,0
Oloron Ste Marie (Oloron-Sainte-Marie),1000,0,0
Oloron Ste Marie (Oloron-Sainte-Marie),1100,1468.75,27906.25
Oloron Ste Marie (Oloron-Sainte-Marie),1200,31.25,593.75
Oloron Ste Marie (Oloron-Sainte-Marie),1300,449,8531
Oloron Ste Marie (Oloron-Sainte-Marie),1400,51,969
Oloron Ste Marie (Oloron-Sainte-Marie),1500,0,0
Oloron Ste Marie (Oloron-Sainte-Marie),1600,0,0
Oloron Ste Marie (Oloron-Sainte-Marie),1700,0,0
Oloron Ste Marie (Oloron-Sainte-Marie),1800,0,0
